Im_paths,steering
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_20_PM51.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_20_PM52.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_21_PM53.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_21_PM54.jpg,6.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_21_PM55.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_21_PM56.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_21_PM57.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_22_PM58.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_22_PM59.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_22_PM60.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_22_PM61.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_22_PM62.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_23_PM63.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_23_PM64.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_50_PM65.jpg,2.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_51_PM66.jpg,2.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_51_PM67.jpg,3.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_51_PM68.jpg,4.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_51_PM69.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_51_PM70.jpg,6.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_51_PM71.jpg,6.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_52_PM72.jpg,6.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_52_PM73.jpg,6.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_52_PM74.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_52_PM75.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_52_PM76.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_53_PM77.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_53_PM78.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_53_PM79.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_53_PM80.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_53_PM81.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_53_PM82.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_54_PM83.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_54_PM84.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_54_PM85.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_54_PM86.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_54_PM87.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_55_PM88.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_55_PM89.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_55_PM90.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_55_PM91.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_55_PM92.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_55_PM93.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_56_PM94.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_56_PM95.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_56_PM96.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_56_PM97.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_56_PM98.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_57_PM99.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_57_PM100.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_57_PM101.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_57_PM102.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_57_PM103.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_57_PM104.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_58_PM105.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_58_PM106.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_58_PM107.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_58_PM108.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_58_PM109.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_59_PM110.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_59_PM111.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_59_PM112.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_59_PM113.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_59_PM114.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_00_PM115.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_00_PM116.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_00_PM117.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_00_PM118.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_00_PM119.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_00_PM120.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_01_PM121.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_01_PM122.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_01_PM123.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_01_PM124.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_01_PM125.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_01_PM126.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_02_PM127.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_02_PM128.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_02_PM129.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_02_PM130.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_02_PM131.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_03_PM132.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_03_PM133.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_03_PM134.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_03_PM135.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_03_PM136.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_03_PM137.jpg,10.3663640022278
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_04_PM138.jpg,10.3663640022278
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_04_PM139.jpg,10.3663640022278
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_04_PM140.jpg,10.3663640022278
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_04_PM141.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_04_PM142.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_05_PM143.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_05_PM144.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_05_PM145.jpg,11.3663640022278
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_05_PM146.jpg,11.3663640022278
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_05_PM147.jpg,10.3663640022278
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_05_PM148.jpg,10.3663640022278
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_06_PM149.jpg,10.3663640022278
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_06_PM150.jpg,10.3663640022278
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_06_PM151.jpg,9.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_06_PM152.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_06_PM153.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_07_PM154.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_07_PM155.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_07_PM156.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_07_PM157.jpg,8.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_07_PM158.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_08_PM159.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_08_PM160.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_08_PM161.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_08_PM162.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_08_PM163.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_08_PM164.jpg,7.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_58_PM165.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_58_PM166.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_58_PM167.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_58_PM168.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_58_PM169.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_59_PM170.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_59_PM171.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_59_PM172.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_59_PM173.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_16_59_PM174.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_00_PM175.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_00_PM176.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_00_PM177.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_00_PM178.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_00_PM179.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_00_PM180.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_01_PM181.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_01_PM182.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_01_PM183.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_01_PM184.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_01_PM185.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_01_PM186.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_02_PM187.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_02_PM188.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_02_PM189.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_02_PM190.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_02_PM191.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_03_PM192.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_03_PM193.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_03_PM194.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_03_PM195.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_03_PM196.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_04_PM197.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_04_PM198.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_04_PM199.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_04_PM200.jpg,8.42424774169922
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_17_04_PM201.jpg,8.42424774169922
